time,tvlusd,tvleth,dai,token
2019-05-16,478311023,1932491.7094258815,,maker
2019-05-15,426465422,1967182.1670741271,,maker
2019-05-14,384742019,1968392.6071830557,,maker
2019-05-13,371850903,1976878.8038277512,,maker
2019-05-12,375296223,1959055.2957143602,,maker
2019-05-11,340948414,1969889.1495262303,,maker
2019-05-10,340200871,1984604.3110488856,,maker
2019-05-09,343356058,1994516.747022945,,maker
2019-05-08,340329273,1995714.9651087783,,maker
2019-05-07,348968518,1999704.9911179875,,maker
2019-05-06,330787379,2014048.824890404,,maker
2019-05-05,334300116,2015312.973233663,,maker
2019-05-04,342484909,2018178.6034177963,,maker
2019-05-03,331918565,2029958.809858724,,maker
2019-05-02,329651059,2035511.3244828647,,maker
2019-05-01,336852364,2037701.070715625,,maker
2019-04-30,319474405,2042152.934032217,,maker
2019-04-29,325034818,2042445.7584516774,,maker
2019-04-28,327440630,2047015.691422856,,maker
2019-04-27,326483844,2063480.242700038,,maker
2019-04-26,320492565,2078690.913218316,,maker
2019-04-25,346650581,2092289.8418638338,,maker
2019-04-24,356782855,2096502.8499236102,,maker
2019-04-23,359581512,2097908.471411902,,maker
2019-04-22,357285849,2097979.1485613617,,maker
2019-04-21,365126340,2098909.74936767,,maker
2019-04-20,372258477,2137819.3131568367,,maker
2019-04-19,374262032,2143539.7021764037,,maker
2019-04-18,361512368,2164485.4987426656,,maker
2019-04-17,361305438,2164801.9053325346,,maker
2019-04-16,347563743,2168208.0037429817,,maker
2019-04-15,368582605,2185099.626511738,,maker
2019-04-14,359246324,2183470.0297818026,,maker
2019-04-13,360820063,2192635.2880408363,,maker
2019-04-12,363516417,2199929.901960784,,maker
2019-04-11,392823245,2214461.046282204,,maker
2019-04-10,387121662,2195812.036301758,,maker
2019-04-09,398303961,2199845.1397326854,,maker
2019-04-08,386616440,2202064.361793017,,maker
2019-04-07,362320266,2178976.822227568,,maker
2019-04-06,363449773,2184324.6168639944,,maker
2019-04-05,342710509,2168093.306762826,,maker
2019-04-04,348377361,2161418.048144931,,maker
2019-04-03,358725144,2175014.5152488933,,maker
2019-04-02,308004920,2171342.4039478325,,maker
2019-04-01,309137114,2170906.6994382017,,maker
2019-03-31,310971005,2170221.264568358,,maker
2019-03-30,312511842,2164059.5665120143,,maker
2019-03-29,300486021,2171298.6559722526,,maker
2019-03-28,304906521,2174331.605219996,,maker
2019-03-27,292283007,2176506.1210812423,,maker
2019-03-26,291376989,2175104.426694536,,maker
2019-03-25,296402030,2176066.5883562146,,maker
2019-03-24,300094283,2178701.0527080004,,maker
2019-03-23,297942858,2178581.880666862,,maker
2019-03-22,298190949,2198886.1367155807,,maker
2019-03-21,310038772,2211088.090144059,,maker
2019-03-20,308770555,2214043.8476982648,,maker
2019-03-19,306726515,2214631.877256317,,maker
2019-03-18,309127818,2212164.1477028765,,maker
2019-03-17,308564102,2177894.565217391,,maker
2019-03-16,300408403,2182724.718448013,,maker
2019-03-15,288780286,2173077.628113477,,maker
2019-03-14,288534712,2170576.333408561,,maker
2019-03-13,291602328,2170144.5858450546,,maker
2019-03-12,289360621,2166846.0461285007,,maker
2019-03-11,294906101,2162702.412731006,,maker
2019-03-10,298742471,2161042.180266204,,maker
2019-03-09,291130979,2165830.821306353,,maker
2019-03-08,298372549,2167617.5009081,,maker
2019-03-07,300234603,2167915.394613329,,maker
2019-03-06,297264208,2155181.671862539,,maker
2019-03-05,272355791,2154202.2542118165,,maker
2019-03-04,279231398,2128125.889794985,,maker
2019-03-03,285378345,2132713.1380315367,,maker
2019-03-02,289584850,2126954.4619904514,,maker
2019-03-01,287439574,2109029.0850392547,,maker
2019-02-28,286020068,2104016.978078564,,maker
2019-02-27,288116847,2101202.209743291,,maker
2019-02-26,291168045,2094432.779456193,,maker
2019-02-25,277950650,2083275.7457652527,,maker
2019-02-24,332429429,2084458.421118636,,maker
2019-02-23,309469884,2076421.658615137,,maker
2019-02-22,302116100,2064198.551516808,,maker
2019-02-21,307826633,2062766.4209609332,,maker
2019-02-20,298303629,2065814.6052631575,,maker
2019-02-19,301962641,2060756.43895448,,maker
2019-02-18,276763920,2061095.6210902592,,maker
2019-02-17,253326835,2055223.3895829956,,maker
2019-02-16,250355718,2051759.6951319457,,maker
2019-02-15,247742415,2049999.2966487384,,maker
2019-02-14,250577143,2048705.2816613526,,maker
2019-02-13,250602692,2043567.5772649439,,maker
2019-02-12,246357789,2040061.1874792974,,maker
2019-02-11,257965003,2054188.5889472847,,maker
2019-02-10,245956461,2058902.23505776,,maker
2019-02-09,243419179,2037151.050297096,,maker
2019-02-08,213954531,2051337.7852348997,,maker
2019-02-07,214018477,2048023.7033492825,,maker
2019-02-06,216886585,2028304.357991209,,maker
2019-02-05,216550306,2025727.8391019644,,maker
2019-02-04,215913780,2013933.215185151,,maker
2019-02-03,223161354,2010462.6486486488,,maker
2019-02-02,214341106,2002626.422498365,,maker
2019-02-01,213828467,2000453.428758537,,maker
2019-01-31,217645907,1996018.9563462946,,maker
2019-01-30,208365810,1989172.410501193,,maker
2019-01-29,210170626,1976030.7070327192,,maker
2019-01-28,220499775,1964013.3161129418,,maker
2019-01-27,228282493,1962369.9217742628,,maker
2019-01-26,227166658,1959684.7653554173,,maker
2019-01-25,230422972,1957714.290569244,,maker
2019-01-24,227190196,1932382.376456579,,maker
2019-01-23,229482928,1926485.2921423772,,maker
2019-01-22,225607279,1932893.0688827962,,maker
2019-01-21,228053623,1925965.906595727,,maker
2019-01-20,236164412,1891585.1982378853,,maker
2019-01-19,227385130,1885917.972961765,,maker
2019-01-18,232591922,1879986.4371160688,,maker
2019-01-17,232114410,1885269.7368421047,,maker
2019-01-16,227494258,1876705.6426332288,,maker
2019-01-15,242989347,1872894.612301526,,maker
2019-01-14,213951626,1835549.296499657,,maker
2019-01-13,229265210,1822023.4443296508,,maker
2019-01-12,231176519,1817997.1610569363,,maker
2019-01-11,232828607,1819542.0990934668,,maker
2019-01-10,273991015,1812469.5045313225,,maker
2019-01-09,273002991,1806770.2911978825,,maker
2019-01-08,276372453,1817163.870076928,,maker
2019-01-07,289405312,1824634.714078557,,maker
2019-01-06,285978041,1830493.7656019973,,maker
2019-01-05,289343960,1854293.5144834656,,maker
2019-01-04,278776160,1865472.1627408997,,maker
2019-01-03,292359794,1867278.495241745,,maker
2019-01-02,266423182,1867539.4784803032,,maker
2019-01-01,249290972,1867487.9916098583,,maker
2018-12-31,263671316,1865642.9349748814,,maker
2018-12-30,255940054,1864093.6198106338,,maker
2018-12-29,257227764,1840891.462105489,,maker
2018-12-28,213967753,1833171.2902673061,,maker
2018-12-27,242308681,1827227.818414901,,maker
2018-12-26,237516094,1813238.3693411709,,maker
2018-12-25,253774938,1801483.1972740826,,maker
2018-12-24,235435843,1789570.104895105,,maker
2018-12-23,208518631,1761732.2659682324,,maker
2018-12-22,187002950,1708725.7858187137,,maker
2018-12-21,196249656,1685559.1857768616,,maker
2018-12-20,168057718,1670055.8282818245,,maker
2018-12-19,168567652,1645525.6930886372,,maker
2018-12-18,156397696,1638701.7602682312,,maker
2018-12-17,139932518,1638745.9655697388,,maker
2018-12-16,138013163,1637749.6499347338,,maker
2018-12-15,137295901,1636423.1346841478,,maker
2018-12-14,141224608,1634733.2793147352,,maker
2018-12-13,147988820,1634874.281926646,,maker
2018-12-12,143596158,1630847.9045996594,,maker
2018-12-11,147252489,1623511.4553472986,,maker
2018-12-10,152721106,1617465.6428722728,,maker
2018-12-09,145692425,1593311.7344706913,,maker
2018-12-08,147928505,1580263.9141117404,,maker
2018-12-07,135178560,1494841.977219949,,maker
2018-12-06,155530593,1531265.0684257161,,maker
2018-12-05,167050432,1521129.411764706,,maker
2018-12-04,163354005,1509322.7848101263,,maker
2018-12-03,174087714,1501144.382167802,,maker
2018-12-02,176351452,1488197.9071729959,,maker
2018-12-01,167827770,1486912.111278462,,maker
2018-11-30,174453797,1484965.926115083,,maker
2018-11-29,181518715,1477203.084309896,,maker
2018-11-28,162269478,1472366.1918156247,,maker
2018-11-27,154557309,1419389.3745982184,,maker
2018-11-26,162330473,1391245.054850874,,maker
2018-11-25,153038541,1357446.7003725388,,maker
2018-11-24,165291961,1339806.7682580857,,maker
2018-11-23,167515516,1341949.1788832813,,maker
2018-11-22,179427443,1314486.7619047621,,maker
2018-11-21,167750337,1283083.5016062413,,maker
2018-11-20,179255493,1209388.0245580894,,maker
2018-11-19,200973716,1131927.4345254856,,maker
2018-11-18,197174675,1131756.8304442659,,maker
2018-11-17,196587570,1124385.5525051476,,maker
2018-11-16,196771286,1083840.738088681,,maker
2018-11-15,187424063,1025744.6530210158,,maker
2018-11-14,207404517,1004720.810928644,,maker
2018-11-13,209490543,993741.0132346664,,maker
2018-11-12,209931453,991645.9754369393,,maker
2018-11-11,210108750,991546.7201510145,,maker
2018-11-10,207113114,989126.0996227136,,maker
2018-11-09,208458790,986600.3596952056,,maker
2018-11-08,212354038,973922.3903870848,,maker
2018-11-07,213764298,973647.4516055569,,maker
2018-11-06,198595472,947045.6461611828,,maker
2018-11-05,199727880,945188.9640812076,,maker
2018-11-04,188300637,944004.797713942,,maker
2018-11-03,189602836,943203.8404138893,,maker
2018-11-02,187145613,941707.9102299605,,maker
2018-11-01,186039929,940307.95552186,,maker
2018-10-31,184167159,938574.8598511873,,maker
2018-10-30,183351615,937045.1014463129,,maker
2018-10-29,189569112,930491.8863201295,,maker
2018-10-28,188050120,927314.5618620248,,maker
2018-10-27,188165603,925237.7587648128,,maker
2018-10-26,185674033,922695.5871390945,,maker
2018-10-25,186661713,919833.0113832356,,maker
2018-10-24,186108059,913637.9921453119,,maker
2018-10-23,179387580,881078.4872298625,,maker
2018-10-22,179958897,878834.2872491088,,maker
2018-10-21,180227101,878813.6385800663,,maker
2018-10-20,178196645,878421.7933550231,,maker
2018-10-19,177635861,877257.4497506048,,maker
2018-10-18,181623951,874874.5231213873,,maker
2018-10-17,183488574,872840.7097326609,,maker
2018-10-16,183822602,872023.7286527514,,maker
2018-10-15,167676458,859923.3704292526,,maker
2018-10-14,171247808,858600.1905239408,,maker
2018-10-13,168185755,858221.947236822,,maker
2018-10-12,160901961,847610.8149396828,,maker
2018-10-11,186316170,827116.0880760011,,maker
2018-10-10,187922644,826069.9107653083,,maker
2018-10-09,189114514,824639.2273143504,,maker
2018-10-08,185398053,821617.7841790385,,maker
2018-10-07,183159357,815418.7383135962,,maker
2018-10-06,185770695,815141.2681000439,,maker
2018-10-05,179683009,810258.8789682541,,maker
2018-10-04,177350870,806250.2613992817,,maker
2018-10-03,181062778,803224.1061130335,,maker
2018-10-02,185157767,801895.9159809441,,maker
2018-10-01,186439694,801546.4058469477,,maker
2018-09-30,185600475,802353.7739927373,,maker
2018-09-29,177718068,802121.6284527894,,maker
2018-09-28,183680100,801781.3959579205,,maker
2018-09-27,171672854,801423.1548480463,,maker
2018-09-26,175222337,799371.9753649634,,maker
2018-09-25,177646611,779425.2851877853,,maker
2018-09-24,189848012,776315.7309343694,,maker
2018-09-23,186564009,774831.834039372,,maker
2018-09-22,191255653,772157.3458758933,,maker
2018-09-21,173513138,771992.9613810286,,maker
2018-09-20,161824283,771399.957097912,,maker
2018-09-19,160579966,770574.240606555,,maker
2018-09-18,150831897,769393.475821261,,maker
2018-09-17,165088892,749994.9663819735,,maker
2018-09-16,165728437,747804.5167403664,,maker
2018-09-15,155402514,744015.4833149806,,maker
2018-09-14,156030338,738535.2298007287,,maker
2018-09-13,134686022,735868.5570671475,,maker
2018-09-12,131190148,708561.4258709155,,maker
2018-09-11,131430479,666719.8244813067,,maker
2018-09-10,123685759,631081.9888769835,,maker
2018-09-09,116485958,591990.435533872,,maker
2018-09-08,115873338,538595.04508692,,maker
2018-09-07,113124951,492790.3423941453,,maker
2018-09-06,116527277,510480.0324177509,,maker
2018-09-05,143796210,504141.2544262525,,maker
2018-09-04,144948557,501604.1699830432,,maker
2018-09-03,147905561,501340.7938444851,,maker
2018-09-02,147874307,500657.8649783315,,maker
2018-09-01,140765731,499789.5650630215,,maker
2018-08-31,142082671,500026.99630476866,,maker
2018-08-30,144287471,499835.35178577615,,maker
2018-08-29,147658500,499605.8196582642,,maker
2018-08-28,143706423,498945.9863898341,,maker
2018-08-27,136310700,496940.2114473204,,maker
2018-08-26,137828550,496572.0925205361,,maker
2018-08-25,139707152,496524.6899100828,,maker
2018-08-24,135650509,491790.26574339275,,maker
2018-08-23,131694911,487109.4503624796,,maker
2018-08-22,135535408,482109.3728879878,,maker
2018-08-21,129506891,478308.801152312,,maker
2018-08-20,142706094,476290.28102262865,,maker
2018-08-19,139997011,474807.5665592674,,maker
2018-08-18,150487943,473873.2972258085,,maker
2018-08-17,135959221,474055.8612273361,,maker
2018-08-16,133272442,473874.42042383726,,maker
2018-08-15,130869238,470228.299378391,,maker
2018-08-14,132090826,465059.41625884594,,maker
2018-08-13,138778002,436120.807014236,,maker
2018-08-12,137330226,431869.63740998146,,maker
2018-08-11,135403296,408382.4828085415,,maker
2018-08-10,145849421,401225.3335534098,,maker
2018-08-09,139214942,391526.1186264308,,maker
2018-08-08,134952295,357073.3317457798,,maker
2018-08-07,144790817,357552.33238671435,,maker
2018-08-06,145637794,356274.26488575764,,maker
2018-08-05,144702145,355612.16239463276,,maker
2018-08-04,148211569,354895.7640917581,,maker
2018-08-03,144849379,352577.4140155296,,maker
2018-08-02,147599621,351536.477957463,,maker
2018-08-01,151178453,349974.4264648008,,maker
2018-07-31,158773828,347761.1442088663,,maker
2018-07-30,161801107,347063.7215787216,,maker
2018-07-29,162969261,347816.15836090065,,maker
2018-07-28,163255853,347582.1350252294,,maker
2018-07-27,160169035,346663.71231305326,,maker
2018-07-26,163301661,346469.90643498185,,maker
2018-07-25,165953627,346212.7654691868,,maker
2018-07-24,155555596,345963.5611502791,,maker
2018-07-23,158077425,345411.1766633891,,maker
2018-07-22,159124675,345142.8834808259,,maker
2018-07-21,154773419,344829.82577310404,,maker
2018-07-20,160907126,343341.78171343217,,maker
2018-07-19,163583853,341489.78769596893,,maker
2018-07-18,169759133,340157.7625936761,,maker
2018-07-17,162613946,339621.0313067814,,maker
2018-07-16,152249103,338617.2834838308,,maker
2018-07-15,146674885,338163.1507354637,,maker
2018-07-14,145474137,336387.4971095593,,maker
2018-07-13,144713809,335833.02545775217,,maker
2018-07-12,149418285,335326.8363293611,,maker
2018-07-11,144266138,333416.8527121033,,maker
2018-07-10,155948321,330763.38550945953,,maker
2018-07-09,160580465,330283.3563010345,,maker
2018-07-08,159554704,328423.49841505085,,maker
2018-07-07,153890385,327475.1239546316,,maker
2018-07-06,153522009,328354.20596727624,,maker
2018-07-05,152994670,327478.4777071427,,maker
2018-07-04,151109510,327225.6003811256,,maker
2018-07-03,155285884,325833.8243316967,,maker
2018-07-02,146445036,324022.11700150464,,maker
2018-07-01,146839093,323854.9943759511,,maker
2018-06-30,140414716,322599.6324036208,,maker
2018-06-29,110810164,263394.7325885429,,maker
2018-06-28,111603544,252639.60158460672,,maker
2018-06-27,107156285,249264.42810951642,,maker
2018-06-26,113807394,248049.07042130732,,maker
2018-06-25,112778067,247727.7693574959,,maker
2018-06-24,109479709,230882.17343624786,,maker
2018-06-23,106858260,231214.86065431888,,maker
2018-06-22,120773730,229721.40221402212,,maker
2018-06-21,122773906,228987.4403163235,,maker
2018-06-20,122428299,227371.7132509982,,maker
2018-06-19,117361025,226727.63363792672,,maker
2018-06-18,112436745,226303.729570888,,maker
2018-06-17,112593063,226445.16109569202,,maker
2018-06-16,110318369,226289.44842157085,,maker
2018-06-15,117338718,225725.1755381567,,maker
2018-06-14,107104462,224867.65064035275,,maker
2018-06-13,109509152,221440.86708592,,maker
2018-06-12,115584700,217612.16228937206,,maker
2018-06-11,113484801,216272.75170087477,,maker
2018-06-10,128117095,215921.6229881183,,maker
2018-06-09,129525456,216037.78834125595,,maker
2018-06-08,130336433,215631.71365230624,,maker
2018-06-07,130443831,215147.33795150922,,maker
2018-06-06,130137438,213971.45346925352,,maker
2018-06-05,126308158,213607.3430180447,,maker
2018-06-04,131911828,213094.40253299518,,maker
2018-06-03,125701924,212862.89265574992,,maker
2018-06-02,122725201,211956.96274675737,,maker
2018-06-01,122353528,211966.68225837187,,maker
2018-05-31,116927883,209879.16965824238,,maker
2018-05-30,118710852,209477.4166225516,,maker
2018-05-29,101555507,198338.978184872,,maker
2018-05-28,109359124,191979.36240432554,,maker
2018-05-27,110594941,188805.89490576345,,maker
2018-05-26,109781754,187734.92826239375,,maker
2018-05-25,112389532,186489.11824245844,,maker
2018-05-24,106793110,185080.17192076394,,maker
2018-05-23,121859574,190072.95670077362,,maker
2018-05-22,130876406,187843.7931479913,,maker
2018-05-21,133981533,187347.455778508,,maker
2018-05-20,130427089,187381.78148121547,,maker
2018-05-19,129461462,186659.54698155922,,maker
2018-05-18,124461623,186205.5070989363,,maker
2018-05-17,130959734,185309.01501323032,,maker
2018-05-16,130540565,184995.98237061396,,maker
2018-05-15,134202962,184494.24946041434,,maker
2018-05-14,134393483,184267.25944004167,,maker
2018-05-13,125493564,183566.73687905923,,maker
2018-05-12,123245281,181831.33815284746,,maker
2018-05-11,130456345,180280.45409947075,,maker
2018-05-10,134359487,178843.14161353442,,maker
2018-05-09,132981696,177832.942403616,,maker
2018-05-08,131407543,174653.4948630365,,maker
2018-05-07,136946199,173264.0835536887,,maker
2018-05-06,140987452,172653.9046522735,,maker
2018-05-05,135688800,173030.51556383018,,maker
2018-05-04,134329607,172709.0012599964,,maker
2018-05-03,119568477,174110.25570084748,,maker
2018-05-02,116718211,173995.93178396267,,maker
2018-05-01,117070334,174721.41066205007,,maker
2018-04-30,122075199,177097.6759368064,,maker
2018-04-29,120779492,176831.55983719364,,maker
2018-04-28,113112968,175881.5897499689,,maker
2018-04-27,110401997,166919.15302157513,,maker
2018-04-26,102248528,165552.48858521422,,maker
2018-04-25,113612617,161519.21666192779,,maker
2018-04-24,104270107,161877.42691692672,,maker
2018-04-23,101516839,163386.34702975873,,maker
2018-04-22,99075555,163715.24530297273,,maker
2018-04-21,100636891,163061.8646402126,,maker
2018-04-20,92131363,162417.5636844425,,maker
2018-04-19,85105842,161865.87926509188,,maker
2018-04-18,79851246,158740.52442200267,,maker
2018-04-17,80768224,157852.17816170582,,maker
2018-04-16,83572112,156455.20443312867,,maker
2018-04-15,78503607,156135.97525806006,,maker
2018-04-14,77154044,155879.35186681757,,maker
2018-04-13,75788629,153433.80706549247,,maker
2018-04-12,62964438,146296.23829549944,,maker
2018-04-11,59709438,143653.16492241068,,maker
2018-04-10,56577256,141790.52679063706,,maker
2018-04-09,55980569,139699.96256737868,,maker
2018-04-08,53318482,138496.75827315706,,maker
2018-04-07,51370854,138708.93479141349,,maker
2018-04-06,52570548,137824.8905434811,,maker
2018-04-05,51684598,136497.02363660373,,maker
2018-04-04,56060688,134783.94922222488,,maker
2018-04-03,51728100,134470.4689612145,,maker
2018-04-02,49408695,130417.56631912365,,maker
2018-04-01,50014192,126917.02489405435,,maker
2018-03-31,50857961,129136.83822969302,,maker
2018-03-30,44415394,115677.13824356705,,maker
2018-03-29,47381630,106253.51512569236,,maker
2018-03-28,46763513,104201.41940371676,,maker
2018-03-27,49153918,101110.62245443699,,maker
2018-03-26,51903960,99248.44637359695,,maker
2018-03-25,51533602,99070.69227367977,,maker
2018-03-24,53821634,98965.93483377463,,maker
2018-03-23,53242672,98617.62951712387,,maker
2018-03-22,54819546,97907.7816077584,,maker
2018-03-21,54184958,97180.5477339168,,maker
2018-03-20,53549182,96389.49149491497,,maker
2018-03-19,49646854,92386.86590494619,,maker
2018-03-18,52580308,95637.07597446298,,maker
2018-03-17,56639904,94316.52706775682,,maker
2018-03-16,56241897,92100.18177054336,,maker
2018-03-15,53955302,87996.90450950012,,maker
2018-03-14,57724978,83664.23850658009,,maker
2018-03-13,58347958,83712.99569583933,,maker
2018-03-12,59920266,83179.84646778739,,maker
2018-03-11,56012185,82093.19214421809,,maker
2018-03-10,59413054,81750.58341130496,,maker
2018-03-09,56995058,81557.82951504657,,maker
2018-03-08,62164474,82761.2716839961,,maker
2018-03-07,65697637,80546.35811929137,,maker
2018-03-06,68355730,80459.20877620442,,maker
2018-03-05,69634555,80509.8217176155,,maker
2018-03-04,68631561,80209.85332787939,,maker
2018-03-03,68568645,80141.00631136044,,maker
2018-03-02,68913354,79225.32189828013,,maker
2018-03-01,67861854,79696.83382266588,,maker
2018-02-28,68499277,78591.16901295334,,maker
2018-02-27,67804094,78149.52859546807,,maker
2018-02-26,62911668,74869.88622840006,,maker
2018-02-25,60925577,73096.95017336741,,maker
2018-02-24,62316468,72910.34047034048,,maker
2018-02-23,57727468,71745.89925553995,,maker
2018-02-22,60337310,71813.88733500756,,maker
2018-02-21,63315672,71501.12024573133,,maker
2018-02-20,67097585,71396.35982506731,,maker
2018-02-19,65413835,71576.57840026263,,maker
2018-02-18,69573571,71373.61353331008,,maker
2018-02-17,67580212,72053.27959740702,,maker
2018-02-16,66744082,71926.37749878765,,maker
2018-02-15,60356395,65596.9340622317,,maker
2018-02-14,54141957,64378.83565797452,,maker
2018-02-13,54751778,63276.3706545858,,maker
2018-02-12,50810778,62638.87717741041,,maker
2018-02-11,52493275,61684.94929435128,,maker
2018-02-10,53485173,60940.65241665338,,maker
2018-02-09,43446862,53404.046463032384,,maker
2018-02-08,40003708,53206.32564573192,,maker
2018-02-07,41310648,52614.305364511696,,maker
2018-02-06,34472007,49596.44198259118,,maker
2018-02-05,35787994,43309.04228283757,,maker
2018-02-04,40362907,41573.95634842976,,maker
2018-02-03,37483666,40855.467753714016,,maker
2018-02-02,39840808,38824.00725011937,,maker
2018-02-01,42563260,38300.7675764202,,maker
2018-01-31,40799294,38353.49182624064,,maker
2018-01-30,44334427,37894.615963211785,,maker
2018-01-29,45743460,37142.39547894152,,maker
2018-01-28,41189194,37138.163162260615,,maker
2018-01-27,38940603,37136.511281924126,,maker
2018-01-26,38795638,37076.405095711845,,maker
2018-01-25,39966586,37647.145373536434,,maker
2018-01-24,36899711,37481.4226799935,,maker
2018-01-23,37032274,37041.5343835959,,maker
2018-01-22,38511645,36709.572105348445,,maker
2018-01-21,41833858,36361.45849630595,,maker
2018-01-20,37567835,36214.848268682035,,maker
2018-01-19,36785883,36314.87901912199,,maker
2018-01-18,37226983,36322.55146843594,,maker
2018-01-17,33626966,32017.753699084038,,maker
2018-01-16,41437425,32405.90052396966,,maker
2018-01-15,44042660,32399.078991893366,,maker
2018-01-14,44832533,32369.592496859248,,maker
2018-01-13,40605219,32199.2760058998,,maker
2018-01-12,38007531,33359.838324614684,,maker
2018-01-11,41691798,33381.2115680246,,maker
2018-01-10,43666194,33869.717042598735,,maker
2018-01-09,38346735,33752.6603937999,,maker
2018-01-08,37440773,33496.55379109819,,maker
2018-01-07,33570675,33356.85754314842,,maker
2018-01-06,31303741,32367.666187585954,,maker
2018-01-05,30806805,32605.65921911878,,maker
2018-01-04,27178901,28882.99787460149,,maker
2018-01-03,23440218,27193.774725338466,,maker
2018-01-02,20294331,26838.318103072066,,maker
2018-01-01,19831931,26760.48927930481,,maker
2017-12-31,18353968,26485.184490396685,,maker
2017-12-30,19503672,26370.56787452677,,maker
2017-12-29,18837350,26283.818666369,,maker
2017-12-28,19482374,26330.02311029422,,maker
2017-12-27,17761816,23574.293905287745,,maker
2017-12-26,17246500,23849.46206820256,,maker
2017-12-25,16046106,23734.034433794808,,maker
2017-12-24,14470177,20658.695962537837,,maker
2017-12-23,12387117,18830.84325261094,,maker
2017-12-22,12349795,15644.732008259542,,maker
2017-12-21,11334684,14183.069935057625,,maker
2017-12-20,5070350,6240.430769230769,,maker
2017-12-19,1906982,2425.6611165524,,maker
2017-12-18,0,0.0,,maker
2020-11-12,3049458930,6561503.883808499,206903403.94301295,uniswap
2020-11-11,2974271097,6645079.418664402,202186446.04379895,uniswap
2020-11-10,2936889296,6622222.138041444,201916820.104291,uniswap
2020-11-09,2824867051,6247356.195678616,200812440.845444,uniswap
2020-11-08,2743119216,6291124.9592917925,194791579.524836,uniswap
2020-11-07,2812895458,6176486.447674674,191803809.10860503,uniswap
2020-11-06,2738897377,6627861.235601587,202089920.89048895,uniswap
2020-11-05,2698250549,6758298.181590483,200381079.141932,uniswap
2020-11-04,2629145574,6825403.878504672,190120381.003694,uniswap
2020-11-03,2644990149,6892841.70901415,188127815.280193,uniswap
2020-11-02,2753434722,7006195.221374046,190128647.693039,uniswap
2020-11-01,2735664812,7097695.591936279,190281051.651038,uniswap
2020-10-31,2657920256,6976351.75726397,189250196.596589,uniswap
2020-10-30,2685294092,6978596.356454168,190498444.947356,uniswap
2020-10-29,2719496883,7008470.692987656,197289845.42533502,uniswap
2020-10-28,2776020562,6919293.52442672,201142420.325758,uniswap
2020-10-27,2729321266,6940246.315414739,206652442.650863,uniswap
2020-10-26,2703236193,6656905.518617023,221306992.866534,uniswap
2020-10-25,2659858627,6498872.720387021,222106034.082923,uniswap
2020-10-24,2576998365,6310758.8220888935,220441167.821432,uniswap
2020-10-23,2674907524,6480696.605693519,220268131.430971,uniswap
2020-10-22,2703115063,6947988.852332605,216202542.74423,uniswap
2020-10-21,2669831356,7275537.813385655,210200429.152107,uniswap
2020-10-20,2737634265,7250474.773557923,213125805.49353898,uniswap
2020-10-19,2717199842,7213166.556941864,212103767.216555,uniswap
2020-10-18,2668959857,7242177.996363932,207207470.811856,uniswap
2020-10-17,2662574062,7287535.751040068,207415147.939448,uniswap
2020-10-16,2750209318,7359207.187391292,213957584.626816,uniswap
2020-10-15,2728715515,7234134.451219512,213097163.425407,uniswap
2020-10-14,2597948796,6837427.087061796,214805686.96056002,uniswap
2020-10-13,2633419741,6848767.8890015865,211381823.529108,uniswap
2020-10-12,2629159684,7038307.278811404,211810742.852414,uniswap
2020-10-11,2527921751,6831113.200562071,207590370.63929498,uniswap
2020-10-10,2414331683,6614244.926305409,206223643.78481,uniswap
2020-10-09,2349870845,6692310.098823798,199022814.514411,uniswap
2020-10-08,2234811263,6548513.67831922,192867189.297572,uniswap
2020-10-07,2245703753,6576577.014086156,192298714.02092695,uniswap
2020-10-06,2381820104,6762115.958322686,199783300.85654,uniswap
2020-10-05,2283622202,6472668.580822539,193603698.58686,uniswap
2020-10-04,2266998943,6526930.996458701,188336141.06565905,uniswap
2020-10-03,2169500825,6253064.778786569,183428598.27377,uniswap
2020-10-02,2203579026,6219704.2705128575,188261938.92687505,uniswap
2020-10-01,2179072914,6032536.720004429,192367383.21906,uniswap
2020-09-30,2109772314,5855761.50878459,192856788.180557,uniswap
2020-09-29,2079539422,5854229.55351613,191282066.767479,uniswap
2020-09-28,2017564883,5633925.003490548,193297866.008436,uniswap
2020-09-27,1977344852,5552000.146005897,193297866.008436,uniswap
2020-09-26,1913310497,5391581.415729703,187756552.44975302,uniswap
2020-09-25,1875895250,5351749.543535319,187756552.44975302,uniswap
2020-09-24,1875895017,5756044.851181344,156765816.07029697,uniswap
2020-09-23,1724227365,4976986.9674402485,156765816.07029697,uniswap
2020-09-22,1794438728,5242911.026704844,165705048.662178,uniswap
2020-09-21,1789554262,4808303.13826643,165705048.662178,uniswap
2020-09-20,1937375614,5023402.426945317,152942543.75281,uniswap
2020-09-19,1964735900,5099633.763334804,152942543.75281,uniswap
2020-09-18,1725797521,4434331.614378581,159413211.737528,uniswap
2020-09-17,748738877,2049262.0549032488,167029470.568903,uniswap
2020-09-16,786759204,2155091.363300189,164342495.186445,uniswap
2020-09-15,941823639,2489292.0285449983,170129789.679751,uniswap
2020-09-14,883489233,2392010.9191823467,146461957.613365,uniswap
2020-09-13,542197424,1388718.653791973,86275626.180896,uniswap
2020-09-12,617060718,1639157.173595431,86275626.180896,uniswap
2020-09-11,963363470,2597997.545913001,20209158.765539,uniswap
