time,tvlusd,tvleth,dai,token
2019-04-03,7561064,45844.0793063724,1405246.392858,uniswap
2019-04-02,6821491,48089.46774762073,1291800.001821,uniswap
2019-04-01,6755416,47439.71910112359,1310944.80004,uniswap
2019-03-31,6718883,46890.10398492568,1274305.308635,uniswap
2019-03-30,6741262,46681.40710477114,1279207.993636,uniswap
2019-03-29,6494375,46928.06561167715,1253949.734369,uniswap
2019-03-28,6493338,46304.9133566284,1167597.53961,uniswap
2019-03-27,6200759,46174.39124283268,1176057.59216,uniswap
2019-03-26,6143259,45858.905643475664,1142880.498394,uniswap
2019-03-25,6216842,45641.59753322076,1144455.585949,uniswap
2019-03-24,6811992,49455.437781327135,1127037.057855,uniswap
2019-03-23,6391660,46736.326411231355,1118091.549129,uniswap
2019-03-22,6259958,46161.477767126315,1162979.594288,uniswap
2019-03-21,6312679,45019.8188560833,1070949.287899,uniswap
2019-03-20,6250122,44816.59257134662,1070676.134643,uniswap
2019-03-19,6190932,44699.870036101085,1070140.801893,uniswap
2019-03-18,6202331,44384.79318734793,1069417.233521,uniswap
2019-03-17,6176258,43593.01242236025,1032107.13485,uniswap
2019-03-16,5970952,43384.08777156143,1031465.302682,uniswap
2019-03-15,5797262,43624.51651742043,1001243.577017,uniswap
2019-03-14,5658072,42564.29699842022,995113.220157,uniswap
2019-03-13,5721912,42583.25519089082,990932.298444,uniswap
2019-03-12,5601577,41946.8099445859,1269219.212067,uniswap
2019-03-11,5626230,41260.120269873856,1101492.274485,uniswap
2019-03-10,5571352,40302.02546296296,1094752.559122,uniswap
2019-03-09,5687946,42314.72995090017,1096184.874921,uniswap
2019-03-08,5703625,41435.70650199782,1070736.273437,uniswap
2019-03-07,5261794,37994.03567044552,1058610.008637,uniswap
2019-03-06,5339010,38708.112810846076,1040299.415699,uniswap
2019-03-05,4645931,36747.06161512299,1041321.449065,uniswap
2019-03-04,4766436,36326.77387394253,974518.434758,uniswap
2019-03-03,4627724,34584.29115910619,961271.970125,uniswap
2019-03-02,4610646,33864.45831803158,953163.252617,uniswap
2019-03-01,4447835,32635.079609655884,961098.391035,uniswap
2019-02-28,4403492,32392.908636163014,942434.867832,uniswap
2019-02-27,4288726,31277.17327887981,957346.771561,uniswap
2019-02-26,4116227,29608.883613868507,906547.788191,uniswap
2019-02-25,3768641,28246.44730924899,902789.986208,uniswap
2019-02-24,4130359,25898.91522447956,919132.602048,uniswap
2019-02-23,3997090,26818.907675791736,895724.430094,uniswap
2019-02-22,3578995,24453.368406668487,859015.346937,uniswap
2019-02-21,3429129,22978.8179320512,800554.446507,uniswap
2019-02-20,2872026,19889.376731301938,811047.650336,uniswap
2019-02-19,2796565,19085.272640414933,711442.539096,uniswap
2019-02-18,2900724,21602.055406613046,709254.635312,uniswap
2019-02-17,2710454,21989.729028070742,700376.934609,uniswap
2019-02-16,2525943,20701.05720373709,684103.19113,uniswap
2019-02-15,2182019,18055.597848572612,653488.04554,uniswap
2019-02-14,2133927,17446.872700515083,647823.652147,uniswap
2019-02-13,1842304,15023.273261029113,533818.272748,uniswap
2019-02-12,1719594,14239.764822789002,552378.529877,uniswap
2019-02-11,1239476,9870.011148272019,513158.530462,uniswap
2019-02-10,1166414,9764.054913778671,431825.094008,uniswap
2019-02-09,1082226,9057.042430328898,369817.2704,uniswap
2019-02-08,885823,8493.029721955896,319261.122498,uniswap
2019-02-07,728610,6972.344497607655,306593.197547,uniswap
2019-02-06,673515,6298.653324604881,325277.772486,uniswap
2019-02-05,642480,6010.102899906455,320148.447264,uniswap
2019-02-04,636174,5933.905419270591,270830.377745,uniswap
2019-02-03,632676,5699.783783783784,197274.024596,uniswap
2019-02-02,596677,5574.857516584135,198144.19688,uniswap
2019-02-01,591844,5536.944522406212,179006.076996,uniswap
2019-01-31,577396,5295.267791636096,200543.115078,uniswap
2019-01-30,537748,5133.63245823389,201976.838928,uniswap
2019-01-29,557378,5240.485144791275,191209.181605,uniswap
2019-01-28,596335,5311.614857041062,183329.324592,uniswap
2019-01-27,611030,5252.557379867618,144933.009363,uniswap
2019-01-26,613027,5288.362663906142,133445.374153,uniswap
2019-01-25,598569,5085.54800339847,135421.414611,uniswap
2019-01-24,573151,4874.97660967934,133084.435322,uniswap
2019-01-23,575760,4833.44526527871,132745.236248,uniswap
2019-01-22,580794,4975.959561343386,123054.166713,uniswap
2019-01-21,586000,4948.906342369733,123170.235492,uniswap
2019-01-20,649065,5198.758510212255,122978.526477,uniswap
2019-01-19,586794,4866.8325454093065,112146.838266,uniswap
2019-01-18,598159,4834.780148722923,106670.087751,uniswap
2019-01-17,603753,4903.776803118908,118892.432881,uniswap
2019-01-16,548889,4528.039927404719,130753.09498,uniswap
2019-01-15,597122,4602.451055958069,131813.956776,uniswap
2019-01-14,533103,4573.635895676047,130199.226581,uniswap
2019-01-13,515256,4094.858141937535,131346.440634,uniswap
2019-01-12,519109,4082.32934885184,130546.093509,uniswap
2019-01-11,519809,4062.2772741481717,132238.654186,uniswap
2019-01-10,564828,3736.3762651319707,130173.531168,uniswap
2019-01-09,561028,3712.9583057577765,119940.324409,uniswap
2019-01-08,565811,3720.23801696364,143984.424976,uniswap
2019-01-07,571580,3603.6819872643587,121582.350265,uniswap
2019-01-06,565869,3622.0252192280614,123209.488459,uniswap
2019-01-05,512821,3286.4714175852346,122782.733204,uniswap
2019-01-04,492687,3296.8883832976444,100224.893042,uniswap
2019-01-03,454910,2905.4735900875007,115079.152061,uniswap
2019-01-02,454910,3188.7705032945464,102121.25115,uniswap
2019-01-01,454910,3407.8208105476065,87162.865649,uniswap
2018-12-31,454910,3218.7787447817163,87114.672664,uniswap
2018-12-30,452976,3299.1697013838307,86487.503263,uniswap
2018-12-29,453834,3247.9353038001864,88925.081659,uniswap
2018-12-28,411859,3528.6069225496917,87495.510688,uniswap
2018-12-27,437766,3301.1537591433525,86911.246647,uniswap
2018-12-26,438939,3350.9351858920527,89048.872196,uniswap
2018-12-25,457422,3247.121459501668,87831.487861,uniswap
2018-12-24,446042,3390.4074186682883,62774.131392,uniswap
2018-12-23,414045,3498.1835079418724,54922.473146,uniswap
2018-12-22,396210,3620.339912280702,55456.174246,uniswap
2018-12-21,397285,3412.221935927166,52656.889933,uniswap
2018-12-20,371051,3687.280135148564,51498.001334,uniswap
2018-12-19,364298,3556.208512299883,53000.460076,uniswap
2018-12-18,341177,3574.7799664710815,52316.359592,uniswap
2018-12-17,309203,3621.0680407541868,50799.858741,uniswap
2018-12-16,295059,3501.352794588822,46394.683719,uniswap
2018-12-15,298510,3557.9261025029796,49846.202907,uniswap
2018-12-14,288831,3343.338349345989,49498.543826,uniswap
2018-12-13,295901,3268.9019001325673,50677.70798,uniswap
2018-12-12,289005,3282.282793867121,48524.858597,uniswap
2018-12-11,291963,3218.9966923925026,47685.880183,uniswap
2018-12-10,295091,3125.3018428299088,44502.96009,uniswap
2018-12-09,275615,3014.1622922134734,45510.363057,uniswap
2018-12-08,208543,2227.7854930028843,42367.176622,uniswap
2018-12-07,196771,2175.948247263076,42396.463671,uniswap
2018-12-06,213379,2100.8073249975387,40672.068631,uniswap
2018-12-05,226336,2060.9725004552906,37017.822343,uniswap
2018-12-04,221147,2043.3059225722996,37899.97497,uniswap
2018-12-03,209625,1807.5795464344228,37885.665528,uniswap
2018-12-02,214336,1808.7426160337552,37877.632028,uniswap
2018-12-01,204094,1808.2218481438822,38821.274973,uniswap
2018-11-30,200235,1704.4177732379978,38089.674288,uniswap
2018-11-29,210952,1716.7317708333335,38081.781889,uniswap
2018-11-28,197272,1789.9646130115236,34404.575284,uniswap
2018-11-27,188349,1729.7180641013867,30866.035977,uniswap
2018-11-26,165627,1419.4977716832361,20787.016918,uniswap
2018-11-25,170976,1516.551357104843,14305.21512,uniswap
2018-11-24,180001,1459.0338007619355,15017.426969,uniswap
2018-11-23,185751,1488.0317231434751,13474.960907,uniswap
2018-11-22,195957,1435.5824175824175,12976.508951,uniswap
2018-11-21,190140,1454.3368517668655,13465.918088,uniswap
2018-11-20,191476,1291.8364593172312,13502.42536,uniswap
2018-11-19,198856,1120.0,12505.268022,uniswap
2018-11-18,200688,1151.9228561588795,12796.764056,uniswap
2018-11-17,197341,1128.6948066803934,12160.091034,uniswap
2018-11-16,200719,1105.5852382263838,11625.585121,uniswap
2018-11-15,214334,1173.018826619965,11359.266446,uniswap
2018-11-14,182667,884.8859177445139,11892.094461,uniswap
2018-11-13,198877,943.3945258763815,11848.885559,uniswap
2018-11-12,194687,919.6362777515352,12314.686788,uniswap
2018-11-11,177143,835.9745162812648,12581.560028,uniswap
2018-11-10,176284,841.8931181049717,13153.449239,uniswap
2018-11-09,176096,833.4327227980501,11306.184349,uniswap
2018-11-08,177470,813.9332232617869,12139.962677,uniswap
2018-11-07,153680,699.9772261443862,13293.45083,uniswap
2018-11-06,41550,198.14020028612305,13142.905853,uniswap
2018-11-05,41665,197.1747669301027,13180.306168,uniswap
2018-11-04,40322,202.1456860680804,12901.626895,uniswap
2018-11-03,35858,178.38026067058004,12922.908949,uniswap
2018-11-02,0,0.0,13986.154231,uniswap
2021-04-06,9580720738,,603213687.526853,compound
2021-04-06,9604716328,4564068.165100123,610730144.353853,compound
2021-04-05,9399135970,4531494.84133489,514974765.38307,compound
2021-04-04,9032183933,4492729.771687226,468232013.960681,compound
2021-04-03,8396079380,3931374.554002042,465355245.092896,compound
2021-04-02,8004374771,4066953.6219292227,410406779.670013,compound
2021-04-01,7820607382,4079330.761085581,410286256.451536,compound
2021-03-31,7714723119,4191167.059993155,415590898.940096,compound
2021-03-30,6922890344,3809856.5538495407,405075740.678422,compound
2021-03-29,6447159141,3822486.8027557745,384689884.648223,compound
2021-03-28,6562679498,3830655.789166472,378758147.630576,compound
2021-03-27,7031262564,4138154.5638061827,461731872.104824,compound
2021-03-26,6658078912,4191662.6765129906,435132206.665941,compound
2021-03-25,6670081335,4209767.130766269,403994312.469627,compound
2021-03-24,6774313947,4055746.840088607,376959303.81508404,compound
2021-03-23,6703341436,3977040.4423586926,399951107.703087,compound
2021-03-22,6871561966,3849614.5467787115,384173412.690438,compound
2021-03-21,6954559410,3854073.1682987246,398961448.423881,compound
2021-03-20,6885719821,3804075.9415277694,419181618.901138,compound
2021-03-19,6602454305,3716133.4524680586,420689219.53534204,compound
2021-03-18,6748425121,3700666.8902208307,429853755.020635,compound
2021-03-17,6577942736,3644531.9001817293,456707388.23445,compound
2021-03-16,6359936802,3549606.694088953,434265812.788288,compound
2021-03-15,6663677512,3603702.0377260535,424209358.681112,compound
2021-03-14,6947704635,3615489.103114511,413403621.025526,compound
2021-03-13,6484239986,3669860.594604078,399512948.811435,compound
2021-03-12,5708041412,3124423.9792874306,406519543.133186,compound
2021-03-11,5533695624,3079973.29726661,388454159.827837,compound
2021-03-10,5709505072,3052134.0446687266,458025025.93294,compound
2021-03-09,5425913076,2963489.980993162,491474037.813716,compound
2021-03-08,5295667015,3069809.524775663,515948429.12702,compound
2021-03-07,5258468499,3184229.5365778334,386104696.565575,compound
2021-03-06,5105044845,3338834.6849881294,375257010.75513804,compound
2021-03-05,5043095095,3275247.502857588,386627773.33364403,compound
2021-03-04,5086476342,3236928.0331426314,413613945.829386,compound
2021-03-03,4993032779,3350466.5519208186,440592702.643017,compound
2021-03-02,5008802652,3188979.5703716907,430457806.301241,compound
2021-03-01,4607139127,3245012.626781991,426647907.27574,compound
2021-02-28,4515950241,3090893.70042093,354321460.16082996,compound
2021-02-27,4555695284,3152228.561543837,346407046.744361,compound
2021-02-26,4584221392,3106135.671405147,339314377.75108796,compound
2021-02-25,4853805198,2987306.329970889,337008940.540155,compound
2021-02-24,4748721922,3011810.6944884886,335896544.633855,compound
2021-02-23,5169859709,2905525.542904031,343739270.390657,compound
2021-02-22,5533570355,2856227.95594027,334884557.273694,compound
2021-02-21,5404710885,2814616.418345719,327694602.080923,compound
2021-02-20,5361523469,2738586.9989835373,336020317.080797,compound
2021-02-19,5221982980,2689885.841738181,333686783.200407,compound
2021-02-18,5016489936,2709492.525317994,317737454.02487904,compound
2021-02-17,4824680481,2705843.034446401,298414888.273732,compound
2021-02-16,4631590236,2602689.5916922353,237966622.20361403,compound
2021-02-15,4687768138,2597806.683254734,196574978.518765,compound
2021-02-14,4650364504,2559293.637489337,202267215.58995,compound
2021-02-13,4629727091,2508113.7065929896,198365657.843474,compound
2021-02-12,4575732428,2559148.7804741636,193968316.81509298,compound
2021-02-11,4351935192,2496148.5735262064,181917771.25119498,compound
2021-02-10,4400049514,2480843.879996166,167590199.961316,compound
2021-02-09,4337985137,2479302.007795711,199780913.902059,compound
2021-02-08,3932410624,2435140.2746987357,158770689.001162,compound
2021-02-07,4022251505,2395138.271582884,172221565.77797702,compound
2021-02-06,4106078645,2387143.996209479,171096769.8429,compound
2021-02-05,3802601253,2379406.714722832,189959099.237421,compound
2021-02-04,3847264953,2311835.9731035475,193595335.46313602,compound
2021-02-03,3608549552,2383123.577310941,195241684.61696902,compound
2021-02-02,3353942421,2438876.1060209423,197842191.452349,compound
2021-02-01,3223197248,2452741.947462941,201704143.028743,compound
2021-01-31,3320876855,2409907.6603217684,203750291.76922098,compound
2021-01-30,3269471360,2369233.6500068842,203027854.03217798,compound
2021-01-29,3170978724,2383782.296294626,220619475.491523,compound
2021-01-28,3016442481,2416420.9859730355,231635914.92959902,compound
2021-01-27,3236944895,2370780.3090782585,248747433.61807102,compound
2021-01-26,3071686430,2326841.270803191,235112400.834676,compound
2021-01-25,3126411594,2255399.039092765,228499661.08174,compound
2021-01-24,2954521603,2394904.312336362,235802873.89426702,compound
2021-01-23,2874714807,2323790.5446697064,181066739.737606,compound
2021-01-22,2747831913,2461839.964342349,145818651.766864,compound
2021-01-21,3157008539,2291756.0444266996,127383683.169486,compound
2021-01-20,3147489497,2293837.7706518965,115891830.504127,compound
2021-01-19,2974127619,2363588.9558216976,123405726.14336,compound
2021-01-18,2942038824,2386778.640965732,122442484.183275,compound
2021-01-17,2909985301,2366438.1274955478,103524406.940566,compound
2021-01-16,2859866921,2439306.1480198903,49196328.158389,compound
2021-01-15,2838939540,2316367.118146214,121762469.289231,compound
2021-01-14,2535416738,2243413.9750123876,164179864.62605998,compound
2021-01-13,2365838348,2253801.857655924,163817204.686217,compound
2021-01-12,2416606167,2221717.1395212,179111156.516821,compound
2021-01-11,2687874683,2138767.5119754286,184722979.57702702,compound
2021-01-10,2763674036,2160132.902923245,211015647.594002,compound
2021-01-09,2658703338,2184816.6143479333,214472088.907676,compound
2021-01-08,2612335863,2121659.638422117,168146932.335276,compound
2021-01-07,2615768549,2163025.650164143,167488186.437617,compound
2021-01-06,2450894021,2227093.404756063,175498507.316308,compound
2021-01-05,2285063019,2205914.79611538,186703401.601244,compound
2021-01-04,2323634186,2383238.9932204434,63913287.594536,compound
2021-01-03,2078841880,2694859.905886623,61907297.595120996,compound
2021-01-02,1964869452,2693779.15301408,137838986.90528798,compound
2021-01-01,1927609426,2614239.4059808776,164155862.503774,compound
2020-12-31,1971870224,2621749.4867840237,172628088.374588,compound
2020-12-30,2120887976,2899685.510377075,198551923.43275,compound
2020-12-29,2128036171,2918516.3148871977,200301167.944648,compound
2020-12-28,2030941909,2973168.8489071717,187191481.071432,compound
2020-12-27,2025357698,3186077.644763957,237046303.836944,compound
2020-12-26,1967896990,3143504.9838663302,236494808.359407,compound
2020-12-25,1873050072,3058540.2873938605,224520454.103493,compound
2020-12-24,1856274013,2867009.565069657,244096703.546013,compound
2020-12-23,1930349625,3067991.584418061,248763358.442302,compound
2020-12-22,1866858929,3079405.7287542885,248081794.88259798,compound
2020-12-21,1907634991,3016166.760478758,241939853.54106498,compound
2020-12-20,1960303014,3016361.2519041686,266185355.528959,compound
2020-12-19,1865320793,2903855.7709072796,256272372.33702698,compound
2020-12-18,1794520399,2806262.059205279,261047415.46454498,compound
2020-12-17,1802336927,2850581.1235706266,277523351.979162,compound
2020-12-16,1732588403,2949337.650863903,278750101.67699295,compound
2020-12-15,1697481129,2900784.594483749,282034110.911742,compound
2020-12-14,1699850002,2880515.830678506,284672639.064335,compound
2020-12-13,1675819484,2937560.4473425886,302864867.479282,compound
2020-12-12,1603733190,2936809.972897744,295354754.664865,compound
2020-12-11,1630299624,2903782.459390139,315429619.170951,compound
2020-12-10,1639081872,2861275.85231736,320700611.931319,compound
2020-12-09,1612532777,2888601.2772284322,318456414.964923,compound
2020-12-08,1673643724,2834186.3510126667,312013173.625493,compound
2020-12-07,1672865517,2809744.225536632,308811670.107982,compound
2020-12-06,1648373137,2775739.895596531,301611897.961209,compound
2020-12-05,1544435984,2705217.9572962467,303695234.66221297,compound
2020-12-04,1632562020,2661539.9990218296,318561364.04681504,compound
2020-12-03,1630194482,2740882.159490223,307679941.60115296,compound
2020-12-02,1647520225,2813772.7575488454,348614344.744069,compound
2020-12-01,1701777524,2775285.8396255644,361604499.467765,compound
2020-11-30,1537520087,2656484.479422233,346418596.784604,compound
2020-11-29,1502508748,2783402.9528908324,349314545.396741,compound
2020-11-28,1457636636,2786588.6099906326,349325033.79278797,compound
2020-11-27,1537964163,2963207.8975762012,352526560.463309,compound
2020-11-26,1632966585,2860287.234415232,339505471.10724,compound
2020-11-25,1693973492,2817044.704238937,333995106.07700396,compound
2020-11-24,1661667072,2744425.111070738,333582844.776531,compound
2020-11-23,1603236033,2862205.936015996,331306388.944835,compound
2020-11-22,1580570166,2882253.4848098033,338338917.77481097,compound
2020-11-21,1547167336,3070568.472026515,338672202.96701103,compound
2020-11-20,1506701931,3211899.234704754,336690508.210238,compound
2020-11-19,1529278511,3206975.8650337625,345472194.80635,compound
2020-11-18,1479561898,3099532.6238608984,352099655.195625,compound
2020-11-17,1455039833,3190177.2264854196,342841283.823753,compound
2020-11-16,1405928680,3157545.4341283743,356090505.53428596,compound
2020-11-15,1420282338,3098820.36523902,358303889.353254,compound
2020-11-14,1445418129,3049984.446413876,361665504.74518603,compound
2020-11-13,1392884168,3018494.2420630623,360366384.91994804,compound
2020-11-12,1405094058,3037318.8171461923,361931907.793832,compound
2020-11-11,1348266076,3012279.2645054627,335981657.165128,compound
2020-11-10,1322857944,2982836.014340797,322611132.006188,compound
2020-11-09,1295676964,2865464.23690205,292385384.772726,compound
2020-11-08,1245045158,2855411.687269225,290985138.783612,compound
2020-11-07,1299120203,2852576.0902024503,301765105.244804,compound
2020-11-06,1230560550,2977835.0353305587,287332017.55084497,compound
2020-11-05,1129359340,2828702.1665623044,282546516.639489,compound
2020-11-04,1109049079,2879151.295430945,290859846.357817,compound
2020-11-03,1076988528,2806631.0374482055,286935105.721091,compound
2020-11-02,1071711882,2727002.244274809,281010428.041839,compound
2020-11-01,1054759593,2736578.8677580883,272570834.441538,compound
2020-10-31,1047237167,2748726.1266699913,274541389.506358,compound
2020-10-30,1049587190,2727688.3235011306,277302689.05595297,compound
2020-10-29,1076188599,2773467.5128211738,305343558.687285,compound
2020-10-28,1077350314,2685319.82552343,327946866.800858,compound
2020-10-27,1063525434,2704382.428927427,336168410.994475,compound
2020-10-26,1080967791,2661957.7201536642,339092605.343897,compound
2020-10-25,1091804694,2667622.8840891323,342269764.26376003,compound
2020-10-24,1049966929,2571242.6325456104,345740917.102094,compound
2020-10-23,992911648,2405600.6008479707,320335314.42605495,compound
2020-10-22,940875347,2418391.8442359595,306593686.528522,compound
2020-10-21,900756252,2454644.2446043165,300572938.702749,compound
2020-10-20,897279261,2376395.097727634,291367603.19873,compound
2020-10-19,871714472,2314081.422882931,297693404.380685,compound
2020-10-18,859383451,2331922.641304643,296765349.778267,compound
2020-10-17,858174386,2348846.0313115832,295774776.262623,compound
2020-10-16,878222555,2350010.8506596023,295222450.888705,compound
2020-10-15,861563715,2284103.168080594,297007071.291451,compound
2020-10-14,857293761,2256273.7156542796,294918615.588629,compound
2020-10-13,846216521,2200765.964474266,278612806.96001,compound
2020-10-12,831133853,2224960.120465801,277561881.408581,compound
2020-10-11,825401893,2230454.2317462033,271050787.488883,compound
2020-10-10,818467324,2242253.3669387978,271523957.85884404,compound
2020-10-09,826030824,2352492.877281918,270174599.78947,compound
2020-10-08,781794304,2290838.057842764,264675128.549234,compound
2020-10-07,770342163,2255958.5410138518,268944513.825165,compound
2020-10-06,764063446,2169217.4034011867,254496587.246806,compound
2020-10-05,774968270,2196559.819733001,256798245.832632,compound
2020-10-04,768555240,2212752.2529006996,254815807.333903,compound
2020-10-03,767384480,2211801.354662055,252902811.06057402,compound
2020-10-02,789256487,2227713.1361314175,258171741.60833102,compound
2020-10-01,818925204,2267109.2519794027,282162759.143482,compound
2020-09-30,829824763,2303213.419745205,281099482.20203805,compound
2020-09-29,814965363,2294255.286864478,279787249.839007,compound
2020-09-28,868662020,2425684.901287314,282071225.69618005,compound
2020-09-27,808543207,2270232.2251860173,285580768.694035,compound
2020-09-26,816448833,2300698.376870403,289843542.31016296,compound
2020-09-25,751895816,2145086.773935867,287319970.924421,compound
2020-09-24,706736061,2168567.2322798404,269418189.687605,compound
2020-09-23,719899204,2077991.0056575453,241045976.639041,compound
2020-09-22,699439023,2043589.7358733127,230878087.832578,compound
2020-09-21,714435431,1919596.515127089,209808504.648255,compound
2020-09-20,701714272,1819468.1255996057,180622223.623072,compound
2020-09-19,686610905,1782155.1249772888,161532401.375586,compound
2020-09-18,656884425,1687824.5201572496,143112469.375334,compound
2020-09-17,658848886,1803237.5017105946,143112469.375334,compound
2020-09-16,669096146,1832788.63231709,142645420.507002,compound
2020-09-15,670148628,1771239.9312805603,142645420.507002,compound
2020-09-14,640706231,1734685.883308515,111198637.858464,compound
2020-09-13,644814809,1651550.3649821992,111198637.858464,compound
2020-09-12,629849206,1673128.4526497542,113342868.380802,compound
2020-09-11,614696306,1657712.3216741728,113342868.380802,compound
2020-09-10,601608023,1699553.7120741284,140375516.911027,compound
2020-09-09,589070930,1739108.7919225318,140375516.911027,compound
2020-09-08,609393224,1725837.507788162,138515730.60759202,compound
2020-09-07,609579663,1714421.371920351,138515730.60759202,compound
2020-09-06,624970502,1849517.6289544553,133232393.963328,compound
2020-09-05,646469448,1663543.0071279688,133232393.963328,compound
2020-09-04,655979263,1690886.101301714,136425938.368055,compound
2020-09-03,730576231,1657424.6942988725,136425938.368055,compound
2020-09-02,778292032,1644221.045737826,146067271.373564,compound
2020-09-01,766735386,1766549.2846116628,146067271.373564,compound
2020-08-31,784803313,1830914.7839678985,130007635.12401,compound
2020-08-30,792284738,1973311.9252801992,141582833.889151,compound
2020-08-29,801701066,2019652.515430155,134069449.056401,compound
2020-08-28,758119048,1972419.2111562076,144895832.74028,compound
2020-08-27,798326845,2054366.5594441583,150008288.86789802,compound
2020-08-26,790522868,2047562.339411521,168358160.895734,compound
2020-08-25,821373287,2009525.0941919067,167778278.204082,compound
2020-08-24,793142580,2025803.4838577851,176794696.93660998,compound
2020-08-23,804180625,2033635.0015172972,189987106.388117,compound
2020-08-22,781044278,2011445.4751480813,188649197.93925002,compound
2020-08-21,795222000,1911499.4471419645,197984058.384144,compound
2020-08-20,720683210,1768330.7814992026,206556915.69260702,compound
2020-08-19,730170103,1720841.137375975,204505488.592236,compound
2020-08-18,748111988,1735798.9466112903,213883435.191697,compound
2020-08-17,766876676,1790972.8765267755,207433648.359133,compound
2020-08-16,742596237,1721363.5535465926,189316646.686199,compound
2020-08-15,791861598,1817905.8242843042,216737718.439975,compound
2020-08-14,911615582,2163815.7654877757,215610347.335881,compound
2020-08-13,827500814,2134990.1029438325,213271597.33427498,compound
2020-08-12,843228008,2221476.389693872,212798614.073844,compound
2020-08-11,856732327,2167954.671289033,198914219.798585,compound
2020-08-10,810652463,2079555.85398389,195794879.52651298,compound
2020-08-09,812632736,2064248.5736784616,207033583.211741,compound
2020-08-08,777264935,2048992.8164707124,202948547.88126898,compound
2020-08-07,799813083,2032406.8889284173,196013155.527914,compound
2020-08-06,823322936,2062638.8816514679,201019437.143334,compound
2020-08-05,816928141,2100774.400185152,247468472.123027,compound
2020-08-04,810050939,2095483.1957989498,255621916.03128,compound
2020-08-03,751839481,2023358.310458044,254608278.610915,compound
2020-08-02,762798800,1971922.5499573457,252137757.553246,compound
2020-08-01,698263732,2015365.6362744248,213350711.276881,compound
2020-07-31,738807260,2208361.2613959047,213804250.055046,compound
2020-07-30,773225338,2427328.0113012083,212832819.667809,compound
2020-07-29,790473582,2500628.205371548,201428023.041529,compound
2020-07-28,782608208,2441835.2823712947,217284716.69459897,compound
2020-07-27,722414009,2330442.9465466626,219157827.41743898,compound
2020-07-26,587882207,1947984.383180357,218705691.726583,compound
2020-07-25,583535177,2098217.1694653193,173692900.545153,compound
2020-07-24,557842795,2032732.554749845,151546577.898983,compound
2020-07-23,572424967,2179753.120597083,171232362.00916898,compound
2020-07-22,571497569,2334167.49305669,143362340.851535,compound
2020-07-21,579165401,2447867.290786137,153313989.35425597,compound
2020-07-20,638260228,2680751.934142551,162057077.62421802,compound
2020-07-19,676549036,2863820.8432102944,149096258.17259303,compound
2020-07-18,693262631,2990650.235106337,138805088.85659498,compound
2020-07-17,697836791,2973187.2992203142,86842011.154105,compound
2020-07-16,697701897,2922923.7410976123,44730387.408507,compound
2020-07-15,702342854,2922531.8492010655,30813067.984442,compound
2020-07-14,690522079,2876815.7272007666,29328630.527974997,compound
2020-07-13,698960570,2884690.7552620717,35848809.319901,compound
2020-07-12,689408365,2877330.4048414025,43005239.97043,compound
2020-07-11,677107837,2804688.24869522,63885658.105869,compound
2020-07-10,661907971,2734591.906630861,87779375.905993,compound
2020-07-09,664612520,2698824.4944367744,94547419.02883899,compound
2020-07-08,640377888,2674705.0705872527,85211978.320308,compound
2020-07-07,671759732,2790627.0023263544,85798362.563827,compound
2020-07-06,637698403,2782279.2452006983,83691231.445159,compound
2020-07-05,630538513,2725356.6433264175,79462431.800395,compound
2020-07-04,624301168,2748530.2808840363,75410952.25771199,compound
2020-07-03,611929653,2690155.4182969183,82150351.242414,compound
2020-07-02,596220443,2560424.473932835,73312103.13703899,compound
2020-07-01,564930596,2487804.280429804,70156119.586696,compound
2020-06-30,639542361,2804764.323304973,69268620.966525,compound
2020-06-29,635735044,2807768.942672909,63274608.161555,compound
2020-06-28,628278253,2817517.615139692,55949341.665379,compound
2020-06-27,625814924,2707631.7397135813,53509421.143969,compound
2020-06-26,616459482,2626584.9254367277,51680852.260761,compound
2020-06-25,561693412,2380561.186692096,44915952.695452,compound
2020-06-24,592014395,2436172.9764207234,24366034.597016998,compound
2020-06-23,577005640,2385700.984040354,509557.682233,compound
2020-06-22,608713948,2649231.6142229186,509948.429161,compound
2020-06-21,511267185,2222031.3138337173,12016253.049349999,compound
2020-06-20,433071037,1884146.3432673484,12434399.077579,compound
2020-06-19,339613547,1469743.138442896,14258822.1899,compound
2020-06-18,239736623,1029000.8713194266,15979432.397031002,compound
2020-06-17,171327814,729147.6103332341,16346272.633908,compound
2020-06-16,117245553,507820.30925155926,13158907.136278,compound
2020-06-15,97743632,420059.4438953114,14076717.267796,compound
2020-06-14,90402936,380643.9410526316,10901900.376795,compound
2020-06-13,94967726,398605.3557187828,14156084.884406999,compound
2020-06-12,88227697,382004.23016972636,13885573.346873,compound
2020-06-11,90656442,369107.29204836936,14191541.658419,compound
2020-06-10,105314592,431741.0404624277,14405097.263686,compound
2020-06-09,107129905,435027.63339559815,11390058.585609999,compound
2020-06-08,115044144,472092.182691124,8345389.408884,compound
2020-06-07,113945596,472626.80326848896,6099123.858616,compound
2020-06-06,111574820,464546.6733283371,5601293.726094,compound
2020-06-05,113576532,469033.78897377657,4412296.102833,compound
2020-06-04,113169459,465948.03606719367,6538586.749737999,compound
2020-06-03,100573065,423965.3696990136,5792453.459413,compound
2020-06-02,104850412,429450.79664140893,5965380.361963,compound
2020-06-01,99786127,430948.507881667,5849514.919345,compound
